001r158800081,J001,001
001r375010005,J001,001
001r814110011,J001,001
001r765071003,J001,001
001r970320071,J001,001
001r227480018,J001,001
001r773800014,J001,001
001r579191003,J001,001
001r358700033,J001,001
001r869571044,J001,001
001r522440075,J001,001
001r681081046,J001,001
001r309802006,J001,001
001r863900067,J001,001
001r481200038,J001,001
001r774461058,J001,001
001r314012075,J001,001
001r762971029,J001,001
001r662971040,J001,001
001r284481054,J001,001
001r644110049,J001,001
001r988100006,J001,001
001r359400098,J001,001
001r517220017,J001,001
001r739802077,J001,001
001r556800050,J001,001
001r709400003,J001,001
001r185291044,J001,001
001r547140075,J001,001
001r420561066,J001,001
001r736810073,J001,001
001r696300067,J001,001
001r504010046,J001,001
001r212120061,J001,001
001r123400007,J001,001
001r377810049,J001,001
001r357210029,J001,001
001r225210028,J001,001
001r288691006,J001,001
001r883102007,J001,001
001r397010045,J001,001
001r431010015,J001,001
001r764700069,J001,001
001r573602018,J001,001
001r238181017,J001,001
001r781102012,J001,001
001r169502052,J001,001
001r560881008,J001,001
001r695110041,J001,001
001r732920097,J001,001
001r637960017,J001,001
001r549920031,J001,001
001r160212007,J001,001
001r722800011,J001,001
001r729681092,J001,001
001r199112033,J001,001
001r879530089,J001,001
001r116010058,J001,001
001r378002009,J001,001
001r513020054,J001,001
001r137130059,J001,001
001r581010053,J001,001
001r429300045,J001,001
001r592102059,J001,001
001r467402097,J001,001
001r453481073,J001,001
001r635310081,J001,001
001r183681074,J001,001
001r417520017,J001,001
001r440700057,J001,001
001r840500060,J001,001
001r295310048,J001,001
001r367200002,J001,001
001r148310058,J001,001
001r824030035,J001,001
001r170271050,J001,001
001r585630018,J001,001
001r247180064,J001,001
001r868461076,J001,001
001r553802036,J001,001
001r883911062,J001,001
001r468021032,J001,001
001r752851043,J001,001
001r193300065,J001,001
001r898700065,J001,001
001r411630035,J001,001
001r936791018,J001,001
001r477991057,J001,001
001r333511044,J001,001
001r223600058,J001,001
001r385491084,J001,001
001r469330000,J001,001
001r582300005,J001,001
001r770102097,J001,001
001r178491083,J001,001
001r504900021,J001,001
001r518791014,J001,001
001r921810035,J001,001
001r735210044,J001,001
001r120800072,J001,001
001r158800081,J002,001
001r814110011,J002,001
001r202700097,J002,001
001r856300067,J002,001
001r396671083,J002,001
001r765071003,J002,001
001r970320071,J002,001
001r227480018,J002,001
001r579191003,J002,001
001r358700033,J002,001
001r869571044,J002,001
001r629802016,J002,001
001r522440075,J002,001
001r681081046,J002,001
001r309802006,J002,001
001r481200038,J002,001
001r774461058,J002,001
001r314012075,J002,001
001r762971029,J002,001
001r662971040,J002,001
001r284481054,J002,001
001r644110049,J002,001
001r988100006,J002,001
001r359400098,J002,001
001r517220017,J002,001
001r556800050,J002,001
001r792920019,J002,001
001r185291044,J002,001
001r950961050,J002,001
001r547140075,J002,001
001r736810073,J002,001
001r696300067,J002,001
001r504010046,J002,001
001r689361059,J002,001
001r212120061,J002,001
001r123400007,J002,001
001r377810049,J002,001
001r880630031,J002,001
001r357210029,J002,001
001r225210028,J002,001
001r883102007,J002,001
001r697520060,J002,001
001r397010045,J002,001
001r431010015,J002,001
001r764700069,J002,001
001r238181017,J002,001
001r781102012,J002,001
001r842010095,J002,001
001r169502052,J002,001
001r560881008,J002,001
001r988781075,J002,001
001r722800011,J002,001
001r556420004,J002,001
001r271502020,J002,001
001r964412082,J002,001
001r879530089,J002,001
001r116010058,J002,001
001r513020054,J002,001
001r581010053,J002,001
001r429300045,J002,001
001r275400041,J002,001
001r527470095,J002,001
001r635310081,J002,001
001r183681074,J002,001
001r377411097,J002,001
001r417520017,J002,001
001r440700057,J002,001
001r840500060,J002,001
001r367200002,J002,001
001r148310058,J002,001
001r824030035,J002,001
001r170271050,J002,001
001r247180064,J002,001
001r735802075,J002,001
001r883911062,J002,001
001r528511003,J002,001
001r468021032,J002,001
001r752851043,J002,001
001r193300065,J002,001
001r898700065,J002,001
001r995702049,J002,001
001r411630035,J002,001
001r322630061,J002,001
001r936791018,J002,001
001r812300088,J002,001
001r477991057,J002,001
001r789310022,J002,001
001r495702095,J002,001
001r669012045,J002,001
001r567920079,J002,001
001r289002035,J002,001
001r469330000,J002,001
001r582300005,J002,001
001r493230073,J002,001
001r770102097,J002,001
001r406081057,J002,001
001r921810035,J002,001
001r735210044,J002,001
001r120800072,J002,001
001r243902024,J002,001
001r375010005,J003,001
001r320412069,J003,001
001r188700061,J003,001
001r814110011,J003,001
001r856300067,J003,001
001r765071003,J003,001
001r773800014,J003,001
001r358700033,J003,001
001r522440075,J003,001
001r309802006,J003,001
001r863900067,J003,001
001r314012075,J003,001
001r762971029,J003,001
001r662971040,J003,001
001r988100006,J003,001
001r359400098,J003,001
001r709400003,J003,001
001r268130007,J003,001
001r420561066,J003,001
001r696300067,J003,001
001r504010046,J003,001
001r212120061,J003,001
001r377810049,J003,001
001r357210029,J003,001
001r397010045,J003,001
001r431010015,J003,001
001r764700069,J003,001
001r632012089,J003,001
001r238181017,J003,001
001r781102012,J003,001
001r842010095,J003,001
001r695110041,J003,001
001r637960017,J003,001
001r722800011,J003,001
001r271502020,J003,001
001r116010058,J003,001
001r453481073,J003,001
001r635310081,J003,001
001r183681074,J003,001
001r787110064,J003,001
001r377411097,J003,001
001r417520017,J003,001
001r250220079,J003,001
001r440700057,J003,001
001r295310048,J003,001
001r568112039,J003,001
001r170271050,J003,001
001r868461076,J003,001
001r384802018,J003,001
001r883911062,J003,001
001r528511003,J003,001
001r752851043,J003,001
001r193300065,J003,001
001r855702072,J003,001
001r411630035,J003,001
001r861471015,J003,001
001r223600058,J003,001
001r587100097,J003,001
001r567920079,J003,001
001r289002035,J003,001
001r469330000,J003,001
001r582300005,J003,001
001r851061040,J003,001
001r504900021,J003,001
001r120800072,J003,001
001r774020007,J003,001
001r496230021,J003,001
001r988010069,J003,001
001r260130004,J003,001
001r422401093,J003,001
001r222040085,J003,001
001r401900084,J003,001
001r943781043,J003,001
001r830900002,J003,001
001r427580022,J003,001
001r730800087,J003,001
001r979871093,J003,001
001r329800006,J003,001
001r839791078,J003,001
001r979881082,J003,001
001r555761076,J003,001
001r695900000,J003,001
001r424630056,J003,001
001r588810041,J003,001
001r730530066,J003,001
001r729002067,J003,001
001r807881003,J003,001
001r391012082,J003,001
001r246381045,J003,001
001r850910035,J003,001
001r284110062,J003,001
001r128320003,J003,001
001r592900053,J003,001
001r430600059,J003,001
001r684900076,J003,001
001r432830084,J003,001
001r447710096,J003,001
001r228110041,J003,001
001r693900095,J003,001
001r660212051,J003,001
001r158800081,J004,001
001r375010005,J004,001
001r723700038,J004,001
001r970320071,J004,001
001r227480018,J004,001
001r579191003,J004,001
001r574800089,J004,001
001r358700033,J004,001
001r294900083,J004,001
001r863900067,J004,001
001r481200038,J004,001
001r314012075,J004,001
001r762971029,J004,001
001r662971040,J004,001
001r642481035,J004,001
001r644110049,J004,001
001r988100006,J004,001
001r517220017,J004,001
001r556800050,J004,001
001r888611028,J004,001
001r709400003,J004,001
001r185291044,J004,001
001r566802056,J004,001
001r689361059,J004,001
001r123400007,J004,001
001r525212038,J004,001
001r138010098,J004,001
001r532330022,J004,001
001r431010015,J004,001
001r764700069,J004,001
001r782900069,J004,001
001r607820020,J004,001
001r276291014,J004,001
001r783981005,J004,001
001r781102012,J004,001
001r527180096,J004,001
001r770430018,J004,001
001r880691046,J004,001
001r483800020,J004,001
001r637960017,J004,001
001r549920031,J004,001
001r746800056,J004,001
001r729681092,J004,001
001r556420004,J004,001
001r116010058,J004,001
001r952361070,J004,001
001r170110009,J004,001
001r137130059,J004,001
001r581010053,J004,001
001r429300045,J004,001
001r409210064,J004,001
001r501202004,J004,001
001r467402097,J004,001
001r279591051,J004,001
001r485691035,J004,001
001r860800082,J004,001
001r840500060,J004,001
001r877012099,J004,001
001r110010051,J004,001
001r367200002,J004,001
001r443400018,J004,001
001r247180064,J004,001
001r927040061,J004,001
001r735802075,J004,001
001r883911062,J004,001
001r528511003,J004,001
001r180212041,J004,001
001r936791018,J004,001
001r295771077,J004,001
001r638010042,J004,001
001r206300074,J004,001
001r469330000,J004,001
001r922990035,J004,001
001r921810035,J004,001
001r735210044,J004,001
001r243902024,J004,001
001r196130028,J004,001
001r956502052,J004,001
001r422401093,J004,001
001r176671061,J004,001
001r347902014,J004,001
001r529200007,J004,001
001r730800087,J004,001
001r288130041,J004,001
001r329800006,J004,001
001r622380093,J004,001
001r424630056,J004,001
001r848700015,J004,001
001r292511024,J004,001
001r383802065,J004,001
001r558200070,J004,001
001r730530066,J004,001
001r165861019,J004,001
001r878871051,J004,001
001r467312060,J004,001
001r958611001,J004,001
001r414820057,J004,001
001r586591050,J004,001
001r592900053,J004,001
001r168611052,J004,001
001r158800081,J005,001
001r723700038,J005,001
001r188700061,J005,001
001r396671083,J005,001
001r227480018,J005,001
001r484700037,J005,001
001r579191003,J005,001
001r358700033,J005,001
001r294900083,J005,001
001r681081046,J005,001
001r840581043,J005,001
001r481200038,J005,001
001r314012075,J005,001
001r762971029,J005,001
001r662971040,J005,001
001r284481054,J005,001
001r642481035,J005,001
001r644110049,J005,001
001r988100006,J005,001
001r359400098,J005,001
001r158811042,J005,001
001r792920019,J005,001
001r709400003,J005,001
001r950961050,J005,001
001r338800025,J005,001
001r504010046,J005,001
001r212120061,J005,001
001r123400007,J005,001
001r388412084,J005,001
001r225210028,J005,001
001r697520060,J005,001
001r427212046,J005,001
001r374771080,J005,001
001r455461000,J005,001
001r165212051,J005,001
001r764700069,J005,001
001r607820020,J005,001
001r573602018,J005,001
001r894112011,J005,001
001r560881008,J005,001
001r988781075,J005,001
001r543811081,J005,001
001r549920031,J005,001
001r160212007,J005,001
001r355102042,J005,001
001r729681092,J005,001
001r659802022,J005,001
001r964412082,J005,001
001r116010058,J005,001
001r753102002,J005,001
001r592102059,J005,001
001r508002092,J005,001
001r860800082,J005,001
001r127202090,J005,001
001r417520017,J005,001
001r440700057,J005,001
001r367200002,J005,001
001r148310058,J005,001
001r968112095,J005,001
001r824030035,J005,001
001r443400018,J005,001
001r177691092,J005,001
001r998502036,J005,001
001r247180064,J005,001
001r735802075,J005,001
001r249802095,J005,001
001r553802036,J005,001
001r883911062,J005,001
001r578502036,J005,001
001r468021032,J005,001
001r898700065,J005,001
001r358300019,J005,001
001r322630061,J005,001
001r569991079,J005,001
001r812300088,J005,001
001r844902020,J005,001
001r295771077,J005,001
001r134302040,J005,001
001r669012045,J005,001
001r385491084,J005,001
001r567920079,J005,001
001r452312034,J005,001
001r770102097,J005,001
001r735210044,J005,001
001r236081085,J005,001
001r956502052,J005,001
001r496230021,J005,001
001r197602098,J005,001
001r347902014,J005,001
001r135802032,J005,001
001r672300022,J005,001
001r937210028,J005,001
001r605312019,J005,001
001r816200053,J005,001
001r585681034,J005,001
001r142390072,J005,001
001r540991089,J005,001
001r380381015,J005,001
001r172500040,J005,001
001r529200007,J005,001
001r188700061,J006,001
001r340420058,J006,001
001r396671083,J006,001
001r970320071,J006,001
001r227480018,J006,001
001r579191003,J006,001
001r986030041,J006,001
001r358700033,J006,001
001r542701013,J006,001
001r663602035,J006,001
001r620702034,J006,001
001r774461058,J006,001
001r314012075,J006,001
001r762971029,J006,001
001r662971040,J006,001
001r644110049,J006,001
001r988100006,J006,001
001r739802077,J006,001
001r556800050,J006,001
001r792920019,J006,001
001r694312095,J006,001
001r420561066,J006,001
001r696300067,J006,001
001r261702010,J006,001
001r212120061,J006,001
001r123400007,J006,001
001r377810049,J006,001
001r867012027,J006,001
001r288691006,J006,001
001r883102007,J006,001
001r397010045,J006,001
001r764700069,J006,001
001r607820020,J006,001
001r238181017,J006,001
001r781102012,J006,001
001r842010095,J006,001
001r180702002,J006,001
001r948021042,J006,001
001r483800020,J006,001
001r732920097,J006,001
001r637960017,J006,001
001r271010015,J006,001
001r722800011,J006,001
001r678110056,J006,001
001r116010058,J006,001
001r952361070,J006,001
001r137130059,J006,001
001r581010053,J006,001
001r429300045,J006,001
001r356002069,J006,001
001r467402097,J006,001
001r549891009,J006,001
001r860800082,J006,001
001r635310081,J006,001
001r787110064,J006,001
001r417520017,J006,001
001r553781059,J006,001
001r840500060,J006,001
001r148310058,J006,001
001r585630018,J006,001
001r781771058,J006,001
001r948381073,J006,001
001r807802054,J006,001
001r868971015,J006,001
001r898700065,J006,001
001r407212002,J006,001
001r799002051,J006,001
001r965091069,J006,001
001r789310022,J006,001
001r333511044,J006,001
001r835320058,J006,001
001r469330000,J006,001
001r582300005,J006,001
001r973112013,J006,001
001r518791014,J006,001
001r921810035,J006,001
001r159330051,J006,001
001r735210044,J006,001
001r120800072,J006,001
001r854212069,J006,001
001r727790049,J006,001
001r496230021,J006,001
001r260130004,J006,001
001r422401093,J006,001
001r176671061,J006,001
001r222040085,J006,001
001r605312019,J006,001
001r167402030,J006,001
001r485212062,J006,001
001r206120000,J006,001
001r881102001,J006,001
001r522780028,J006,001
001r959212002,J006,001
001r529200007,J006,001
001r730800087,J006,001
001r329800006,J006,001
001r537791005,J006,001
001r508130051,J006,001
001r979881082,J006,001
001r555761076,J006,001
